,attacker,defender,location,victor
2825,Necromancer C,Geomancer A,Cryomancer Territory,Geomancer A
2826,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
2827,Pyromancer B,Geomancer B,Cryomancer Territory,Pyromancer B
2828,Cryomancer,Necromancer B,Necromancer Territory,Cryomancer
2829,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2830,Necromancer C,Geomancer A,Geomancer Territory,Geomancer A
2831,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
2832,Pyromancer A,Geomancer B,Cryomancer Territory,Pyromancer A
2833,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
2834,Vitamancer B,Necromancer A,Pyromancer Territory,Vitamancer B
2835,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2836,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
2837,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
2838,Pyromancer A,Geomancer A,Cryomancer Territory,Geomancer A
2839,Necromancer A,Vitamancer A,Cryomancer Territory,Necromancer A
2840,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
2841,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
2842,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
2843,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
2844,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
2845,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
2846,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2847,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
2848,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
2849,Geomancer A,Necromancer A,Pyromancer Territory,Geomancer A
2850,Necromancer C,Geomancer A,Geomancer Territory,Geomancer A
2851,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
2852,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
2853,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2854,Cryomancer,Necromancer A,Necromancer Territory,Cryomancer
2855,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
2856,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
2857,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
2858,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
2859,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
2860,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2861,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
2862,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
2863,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
2864,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
2865,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2866,Necromancer A,Cryomancer,Vitamancer Territory,Necromancer A
2867,Vitamancer A,Necromancer B,Necromancer Territory,Necromancer B
2868,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
2869,Vitamancer B,Necromancer C,Necromancer Territory,Necromancer C
2870,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
2871,Vitamancer A,Pyromancer B,Necromancer Territory,Pyromancer B
2872,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
2873,Vitamancer B,Necromancer B,Pyromancer Territory,Necromancer B
2874,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
2875,Necromancer B,Vitamancer A,Cryomancer Territory,Necromancer B
2876,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
2877,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
2878,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2879,Necromancer A,Cryomancer,Vitamancer Territory,Necromancer A
2880,Pyromancer A,Geomancer A,Cryomancer Territory,Geomancer A
2881,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
2882,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
2883,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
2884,Necromancer C,Cryomancer,Cryomancer Territory,Cryomancer
2885,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
2886,Necromancer C,Cryomancer,Cryomancer Territory,Cryomancer
2887,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2888,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
2889,Necromancer B,Vitamancer B,Vitamancer Territory,Necromancer B
2890,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2891,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
2892,Necromancer A,Cryomancer,Vitamancer Territory,Cryomancer
2893,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
2894,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2895,Cryomancer,Necromancer C,Necromancer Territory,Necromancer C
2896,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
2897,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
2898,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
2899,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
2900,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
2901,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
2902,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2903,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
2904,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
2905,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
2906,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
2907,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
2908,Pyromancer A,Geomancer A,Cryomancer Territory,Geomancer A
2909,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
2910,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2911,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
2912,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
2913,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
2914,Necromancer C,Cryomancer,Cryomancer Territory,Cryomancer
2915,Necromancer B,Geomancer A,Cryomancer Territory,Geomancer A
2916,Vitamancer B,Necromancer C,Necromancer Territory,Necromancer C
2917,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
2918,Pyromancer B,Cryomancer,Cryomancer Territory,Cryomancer
2919,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
2920,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
2921,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
2922,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
2923,Necromancer B,Geomancer A,Cryomancer Territory,Geomancer A
2924,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
2925,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2926,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
2927,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
2928,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
2929,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
2930,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
2931,Geomancer B,Necromancer C,Necromancer Territory,Necromancer C
2932,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
2933,Pyromancer B,Cryomancer,Cryomancer Territory,Pyromancer B
2934,Pyromancer A,Geomancer A,Geomancer Territory,Pyromancer A
2935,Necromancer B,Vitamancer A,Cryomancer Territory,Vitamancer A
2936,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
2937,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
2938,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2939,Necromancer A,Vitamancer B,Cryomancer Territory,Necromancer A
2940,Geomancer A,Pyromancer A,Necromancer Territory,Pyromancer A
2941,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
2942,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
2943,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
2944,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
2945,Necromancer C,Vitamancer B,Geomancer Territory,Vitamancer B
2946,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
2947,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
2948,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2949,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
2950,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
2951,Vitamancer B,Necromancer C,Pyromancer Territory,Necromancer C
2952,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2953,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
2954,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
2955,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
2956,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
2957,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
2958,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
2959,Necromancer A,Vitamancer B,Cryomancer Territory,Necromancer A
2960,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
2961,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
2962,Vitamancer B,Pyromancer A,Necromancer Territory,Vitamancer B
2963,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
2964,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
2965,Pyromancer B,Geomancer B,Geomancer Territory,Geomancer B
2966,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
2967,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
2968,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
2969,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
2970,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
2971,Vitamancer B,Necromancer B,Necromancer Territory,Vitamancer B
2972,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
2973,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
2974,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
2975,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
2976,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
2977,Vitamancer B,Necromancer C,Necromancer Territory,Necromancer C
2978,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
2979,Cryomancer,Pyromancer A,Necromancer Territory,Cryomancer
2980,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
2981,Pyromancer B,Cryomancer,Vitamancer Territory,Cryomancer
2982,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
2983,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
2984,Pyromancer A,Geomancer A,Geomancer Territory,Pyromancer A
2985,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
2986,Pyromancer A,Cryomancer,Vitamancer Territory,Pyromancer A
2987,Pyromancer B,Geomancer A,Vitamancer Territory,Pyromancer B
2988,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
2989,Necromancer A,Vitamancer A,Cryomancer Territory,Necromancer A
2990,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
2991,Pyromancer A,Geomancer A,Vitamancer Territory,Pyromancer A
2992,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
2993,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
2994,Geomancer B,Necromancer B,Necromancer Territory,Necromancer B
2995,Necromancer B,Vitamancer A,Geomancer Territory,Necromancer B
2996,Necromancer A,Geomancer B,Cryomancer Territory,Geomancer B
2997,Cryomancer,Necromancer C,Necromancer Territory,Necromancer C
2998,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
2999,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
3000,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
3001,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
3002,Pyromancer A,Vitamancer A,Cryomancer Territory,Pyromancer A
3003,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
3004,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
3005,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
3006,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
3007,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
3008,Necromancer B,Cryomancer,Vitamancer Territory,Necromancer B
3009,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
3010,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
3011,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
3012,Necromancer A,Cryomancer,Vitamancer Territory,Cryomancer
3013,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
3014,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
3015,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
3016,Pyromancer B,Cryomancer,Geomancer Territory,Pyromancer B
3017,Vitamancer A,Necromancer B,Necromancer Territory,Necromancer B
3018,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
3019,Necromancer A,Vitamancer B,Cryomancer Territory,Necromancer A
3020,Cryomancer,Necromancer A,Necromancer Territory,Necromancer A
3021,Vitamancer B,Pyromancer A,Necromancer Territory,Vitamancer B
3022,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
3023,Necromancer C,Geomancer A,Vitamancer Territory,Geomancer A
3024,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
3025,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
3026,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
3027,Necromancer C,Vitamancer A,Vitamancer Territory,Vitamancer A
3028,Geomancer A,Pyromancer A,Necromancer Territory,Geomancer A
3029,Necromancer B,Cryomancer,Geomancer Territory,Necromancer B
3030,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
3031,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
3032,Pyromancer A,Geomancer B,Geomancer Territory,Geomancer B
3033,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
3034,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
3035,Necromancer C,Geomancer A,Vitamancer Territory,Geomancer A
3036,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
3037,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
3038,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
3039,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
3040,Necromancer B,Cryomancer,Cryomancer Territory,Cryomancer
3041,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
3042,Geomancer A,Pyromancer B,Necromancer Territory,Pyromancer B
3043,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
3044,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
3045,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
3046,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
3047,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
3048,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
3049,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
3050,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
3051,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
3052,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
3053,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
3054,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
3055,Cryomancer,Necromancer A,Necromancer Territory,Necromancer A
3056,Geomancer A,Pyromancer B,Necromancer Territory,Geomancer A
3057,Pyromancer A,Geomancer B,Cryomancer Territory,Pyromancer A
3058,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
3059,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
3060,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
3061,Vitamancer B,Pyromancer A,Necromancer Territory,Pyromancer A
3062,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
3063,Necromancer C,Vitamancer A,Vitamancer Territory,Vitamancer A
3064,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
3065,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
3066,Cryomancer,Necromancer B,Pyromancer Territory,Necromancer B
3067,Necromancer A,Geomancer B,Cryomancer Territory,Necromancer A
3068,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
3069,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
3070,Necromancer B,Vitamancer A,Geomancer Territory,Necromancer B
3071,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
3072,Geomancer A,Necromancer C,Pyromancer Territory,Geomancer A
3073,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
3074,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
3075,Vitamancer A,Pyromancer A,Necromancer Territory,Pyromancer A
3076,Pyromancer B,Geomancer A,Geomancer Territory,Pyromancer B
3077,Necromancer A,Geomancer B,Cryomancer Territory,Geomancer B
3078,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
3079,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
3080,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
3081,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
3082,Vitamancer A,Necromancer B,Necromancer Territory,Necromancer B
3083,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
3084,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
3085,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
3086,Pyromancer A,Geomancer A,Cryomancer Territory,Pyromancer A
3087,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
3088,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
3089,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
3090,Necromancer B,Geomancer B,Cryomancer Territory,Geomancer B
3091,Vitamancer B,Necromancer C,Pyromancer Territory,Necromancer C
3092,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
3093,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
3094,Pyromancer B,Cryomancer,Vitamancer Territory,Cryomancer
3095,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
3096,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
3097,Necromancer C,Cryomancer,Geomancer Territory,Cryomancer
3098,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
3099,Necromancer A,Geomancer B,Cryomancer Territory,Necromancer A
3100,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
3101,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
3102,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
3103,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
3104,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
3105,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
3106,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
3107,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
3108,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
3109,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
3110,Necromancer C,Vitamancer B,Geomancer Territory,Vitamancer B
3111,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
3112,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
3113,Necromancer B,Geomancer B,Cryomancer Territory,Geomancer B
3114,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
3115,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
3116,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
3117,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
3118,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
3119,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
3120,Pyromancer A,Geomancer B,Geomancer Territory,Geomancer B
